index,GPP
2002-07-05,6.390973548291594
2002-07-06,5.8824723405158394
2002-07-07,6.794743528915021
2002-07-08,8.098703905042264
2002-07-09,8.10657773310949
2002-07-10,7.215203034548464
2002-07-11,6.1295718557701555
2002-07-12,7.60462809928003
2002-07-13,8.413858528195501
2002-07-14,8.566132648402782
2002-07-15,7.557500766485771
2002-07-16,6.995820501145963
2002-07-17,5.910419839083292
2002-07-18,6.694236988508381
2002-07-19,7.616903872732836
2002-07-20,7.319156235284292
2002-07-21,7.569932072143918
2002-07-22,7.776596910309435
2002-07-23,6.019093849120164
2002-07-24,3.444709170596017
2002-07-25,7.808734017711915
2002-07-26,7.968333132990258
2002-07-27,6.675500749606002
2002-07-28,8.447421429661011
2002-07-29,8.752699774663549
2002-07-30,7.917100427989035
2002-07-31,8.104793338236336
2002-08-01,8.879174795144326
2002-08-02,10.340595854579774
2002-08-03,6.315708406062954
2002-08-04,10.213894811993796
2002-08-05,9.377378715438608
2002-08-06,10.89159756072691
2002-08-07,9.157015024503018
2002-08-08,9.550956442592412
2002-08-09,9.757813598333476
2002-08-10,8.617080924755422
2002-08-11,9.929953348874228
2002-08-12,8.830219871040814
2002-08-13,8.11773883936669
2002-08-14,10.544261940238956
2002-08-15,9.684454996118893
2002-08-16,9.135189715585295
2002-08-17,10.50862817119099
2002-08-18,10.06691761376169
2002-08-19,9.411114752774221
2002-08-20,9.525864735325044
2002-08-21,10.951656356356887
2002-08-22,8.886482900405648
2002-08-23,8.542131968621817
2002-08-24,6.3059457123239735
2002-08-25,8.950753960602258
2002-08-26,7.5423444244307385
2002-08-27,8.367398911020919
2002-08-28,8.467167217293905
2002-08-29,8.085192538334976
2002-08-30,8.126510830759688
2002-08-31,7.065768986381959
2002-09-01,9.798144897877531
2002-09-02,8.108476468971213
2002-09-03,10.612273979633104
2002-09-04,9.844608880656281
2002-09-05,8.476218641429568
2002-09-06,9.661459187485965
2002-09-07,10.235933860432137
2002-09-08,8.991199826661706
2002-09-09,10.112364827177734
2002-09-10,10.13527638381815
2002-09-11,8.300180243195644
2002-09-12,9.387498466235362
2002-09-13,7.174272037663464
2002-09-14,8.723311443140533
2002-09-15,7.664589268807781
2002-09-16,9.83666210653415
2002-09-17,9.511596755863446
2002-09-18,8.365215999974263
2002-09-19,10.07412364378893
2002-09-20,10.583585946493118
2002-09-21,10.305180890712442
2002-09-22,9.357435077248244
2002-09-23,9.744531305409936
2002-09-24,8.908256373522295
2002-09-25,7.916093013100002
2002-09-26,9.65810784559964
2002-09-27,8.966178440245919
2002-09-28,10.581374286445747
2002-09-29,6.390104029468585
2002-09-30,9.998786469094192
2002-10-01,10.297946516360993
2002-10-02,9.190200377669946
2002-10-03,10.379264488995199
2002-10-04,9.763351191056884
2002-10-05,8.747278115298469
2002-10-06,8.598028857817482
2002-10-07,9.354278983904928
2002-10-08,9.752319240769184
2002-10-09,10.0701968202981
2002-10-10,8.10862726059456
2002-10-11,9.518841602468468
2002-10-12,9.839035943769206
2002-10-13,9.284674524555758
2002-10-14,9.903393418134955
2002-10-15,10.064579983102858
2002-10-16,12.958226696352805
2002-10-17,12.664372764443742
2002-10-18,13.362464680978823
2002-10-19,10.353787797857832
2002-10-20,10.298744219537245
2002-10-21,10.502030574716631
2002-10-22,9.356487941534724
2002-10-23,9.15234480662975
2002-10-24,10.967869160597234
2002-10-25,10.611552591819311
2002-10-26,9.50968596000422
2002-10-27,9.473196583112367
2002-10-28,10.643373396143758
2002-10-29,9.139269982227342
2002-10-30,10.455004138295061
2002-10-31,9.286652883869644
2002-11-01,10.266877285993342
2002-11-02,12.261651908678772
2002-11-03,11.74020814623296
2002-11-04,9.847658122142139
2002-11-05,7.9174319458856415
2002-11-06,12.658714339761167
2002-11-07,10.03202675408932
2002-11-08,10.673789799389217
2002-11-09,13.577891434001863
2002-11-10,11.123048106672035
2002-11-11,12.33074278532145
2002-11-12,13.128522586326918
2002-11-13,12.146794182923001
2002-11-14,11.504669890439994
2002-11-15,9.661778728076252
2002-11-16,9.881262203364896
2002-11-17,14.81767207498762
2002-11-18,12.567486258334077
2002-11-19,9.281621887439947
2002-11-20,11.119636065140554
2002-11-21,13.238143799358774
2002-11-22,12.565962716674356
2002-11-23,12.905942469964788
2002-11-24,10.329235629244222
2002-11-25,11.007184194312133
2002-11-26,10.676071104582105
2002-11-27,11.476187953014943
2002-11-28,13.450226096436207
2002-11-29,12.404608148175472
2002-11-30,14.613295571361546
2002-12-01,11.54556424352576
2002-12-02,12.127533449815019
2002-12-03,10.471625296161097
2002-12-04,8.323499521455174
2002-12-05,12.051516534446376
2002-12-06,11.830069270412475
2002-12-07,8.982215359352086
2002-12-08,7.561795788894787
2002-12-09,9.549681202460311
2002-12-10,9.519606182637997
2002-12-11,7.955026728178097
2002-12-12,11.94017980755097
2002-12-13,11.030556474685746
2002-12-14,10.18546057963588
2002-12-15,7.408076112858464
2002-12-16,6.904119997742083
2002-12-17,8.301380984281595
2002-12-18,10.60013108364957
2002-12-19,11.540196924127732
2002-12-20,11.400404115905944
2002-12-21,7.720375903644376
2002-12-22,7.684474844635479
2002-12-23,11.446728229438063
2002-12-24,6.845629227554807
2002-12-25,6.490180474557557
2002-12-26,9.124744719364854
2002-12-27,8.235327090418082
2002-12-28,10.748026591812962
2002-12-29,10.046700988138982
2002-12-30,7.520759583145805
2002-12-31,9.157581660232973
2003-01-01,10.748773670588353
2003-01-02,10.44264387703756
2003-01-03,10.50273550884934
2003-01-04,10.027252249788742
2003-01-05,7.754705932879687
2003-01-06,11.727885002379296
2003-01-07,8.644422119542279
2003-01-08,10.396320767703516
2003-01-09,9.258778211666174
2003-01-10,10.81479830124797
2003-01-11,11.269064209773598
2003-01-12,10.870668580289317
2003-01-13,11.61722721875575
2003-01-14,7.850439565690856
2003-01-15,12.369018996262106
2003-01-16,9.64896199495399
2003-01-17,8.092028701320825
2003-01-18,10.245170883116355
2003-01-19,8.558406408067313
2003-01-20,9.380270656139077
2003-01-21,12.92105215219808
2003-01-22,11.27321886569817
2003-01-23,12.867546811468833
2003-01-24,10.016535247550438
2003-01-25,10.594625108516471
2003-01-26,12.389772625545296
2003-01-27,11.55047106697175
2003-01-28,12.265244271415188
2003-01-29,9.625417522611386
2003-01-30,9.544558609111508
2003-01-31,12.90090979713402
2003-02-01,11.020083468738077
2003-02-02,10.485207184108173
2003-02-03,11.915859659667934
2003-02-04,14.874325710447044
2003-02-05,16.625715621845725
2003-02-06,9.238439210441145
2003-02-07,14.744998925073961
2003-02-08,13.791044484517206
2003-02-09,10.645912907358154
2003-02-10,15.111170130477591
2003-02-11,15.985094916979312
2003-02-12,13.254777641475883
2003-02-13,9.439596652937768
2003-02-14,11.416177571909786
2003-02-15,9.461844559654743
2003-02-16,10.920357887403796
2003-02-17,11.071363014321884
2003-02-18,10.216686677427
2003-02-19,12.716846796436887
2003-02-20,12.330681502805906
2003-02-21,10.573973799662658
2003-02-22,10.868619265034733
2003-02-23,13.302569717329597
2003-02-24,8.410756817436267
2003-02-25,13.280917183072686
2003-02-26,12.223594258020723
2003-02-27,9.529968883913746
2003-02-28,10.802820462011523
2003-03-01,16.070993295038456
2003-03-02,14.181757924276317
2003-03-03,13.37247405803233
2003-03-04,13.146673230340575
2003-03-05,18.058982011590142
2003-03-06,12.817494123543076
2003-03-07,12.728108644769904
2003-03-08,15.071604539360253
2003-03-09,15.221574628786037
2003-03-10,11.353523668414569
2003-03-11,12.676966138764564
2003-03-12,11.59220024670466
2003-03-13,17.39668227534419
2003-03-14,8.451977732226563
2003-03-15,9.70741145369858
2003-03-16,14.259768073823329
2003-03-17,13.967826085845608
2003-03-18,12.02212916094623
2003-03-19,14.424247796806542
2003-03-20,13.621596885672984
2003-03-21,15.567392289398448
2003-03-22,16.581700131661584
2003-03-23,15.717350551975523
2003-03-24,14.797853363881226
2003-03-25,10.053977807364914
2003-03-26,14.18340497854882
2003-03-27,14.749868241106977
2003-03-28,16.031416137581513
2003-03-29,15.224234126062871
2003-03-30,13.068462729605153
2003-03-31,11.94464589419174
2003-04-01,11.777404748332211
2003-04-02,10.609289642392527
2003-04-03,12.835454558071914
2003-04-04,8.082127044071528
2003-04-05,11.352724890288892
2003-04-06,8.071669030546445
2003-04-07,14.476165348822416
2003-04-08,13.941341898571025
2003-04-09,13.077020135347023
2003-04-10,9.50871559206884
2003-04-11,9.684357142092828
2003-04-12,10.192175521575246
2003-04-13,6.503843600340443
2003-04-14,13.170165481548002
2003-04-15,13.069396241364156
2003-04-16,11.156248658230654
2003-04-17,10.631557618174138
2003-04-18,11.377689916212962
2003-04-19,7.484171479862189
2003-04-20,10.408959450269315
2003-04-21,9.263312455973928
2003-04-22,9.495312104850811
2003-04-23,10.816994685100992
2003-04-24,8.831554289365366
2003-04-25,11.155360165723867
2003-04-26,11.958855392411266
2003-04-27,8.733300910450142
2003-04-28,11.629363550308579
2003-04-29,9.21920632322317
2003-04-30,10.861641408026356
2003-05-01,9.719427614909288
2003-05-02,8.23543806607116
2003-05-03,11.079346928472827
2003-05-04,12.577688507310793
2003-05-05,14.226436346132997
2003-05-06,8.920428025086755
2003-05-07,9.06738578205972
2003-05-08,11.78807701813906
2003-05-09,14.857339052016656
2003-05-10,14.794324274667545
2003-05-11,14.868563322036628
2003-05-12,11.699421827873815
2003-05-13,10.153068053880899
2003-05-14,15.651152217077946
2003-05-15,13.308203856339926
2003-05-16,13.27443200836296
2003-05-17,14.890041773613053
2003-05-18,8.917528440160876
2003-05-19,11.90481866204766
2003-05-20,8.296907004461996
2003-05-21,12.425177447190947
2003-05-22,11.786035813029297
2003-05-23,11.685367780417108
2003-05-24,12.439832726968804
2003-05-25,8.532651149357768
2003-05-26,9.240805271695827
2003-05-27,9.972751199212363
2003-05-28,7.883163338967837
2003-05-29,7.7514183359214455
2003-05-30,9.300981017152733
2003-05-31,12.637269212059728
2003-06-01,10.047249351722135
2003-06-02,7.728442040728988
2003-06-03,8.081742474464498
2003-06-04,10.74442267699088
2003-06-05,5.948194288682059
2003-06-06,8.38993757950055
2003-06-07,7.750060782372469
2003-06-08,8.678459194361492
2003-06-09,9.929751205802077
2003-06-10,8.430973398607222
2003-06-11,6.9237003310484875
2003-06-12,7.502538560820079
2003-06-13,6.410868579248396
2003-06-14,6.147822445062108
2003-06-15,5.746834043058943
2003-06-16,7.009355536186656
2003-06-17,4.6990954895676165
2003-06-18,6.1623356830633815
2003-06-19,5.144286921458355
2003-06-20,5.65899646368018
2003-06-21,5.4490225631153475
2003-06-22,5.08542577735377
2003-06-23,4.586160115736308
2003-06-24,4.177561133887369
2003-06-25,5.152878924901256
2003-06-26,3.98771834706735
2003-06-27,3.9860582189631373
2003-06-28,4.571504232883649
2003-06-29,4.892096230406457
2003-06-30,4.84535818844601
2003-07-01,4.670998877435279
2003-07-02,4.622306056077971
2003-07-03,6.017411164848184
2003-07-04,4.566552309621922
2003-07-05,5.793889322547347
2003-07-06,5.2657584801199535
2003-07-07,5.952089067452582
2003-07-08,6.79152701975879
2003-07-09,7.016824296213336
2003-07-10,5.307794692082983
2003-07-11,7.3684830623910225
2003-07-12,6.261407358477323
2003-07-13,7.683517206336143
2003-07-14,6.9580638086731215
2003-07-15,7.958225583772165
2003-07-16,8.473009852611685
2003-07-17,7.466659324620077
2003-07-18,8.228798603651278
2003-07-19,9.205414271408427
2003-07-20,7.947928987907966
2003-07-21,7.783067225988136
2003-07-22,8.603889485238303
2003-07-23,9.226846309427174
2003-07-24,8.53701173902188
2003-07-25,8.573344084043264
2003-07-26,8.379000495540327
2003-07-27,8.740131983214594
2003-07-28,8.698744381396569
2003-07-29,7.375322394459301
2003-07-30,8.54824801303336
2003-07-31,7.987054622513068
2003-08-01,8.237972362140853
2003-08-02,9.610712721750838
2003-08-03,8.800042137459261
2003-08-04,7.759077261130836
2003-08-05,9.989168886304531
2003-08-06,9.262617142841178
2003-08-07,9.356934711558221
2003-08-08,4.534638217506223
2003-08-09,8.45784964506249
2003-08-10,10.001708445919189
2003-08-11,8.591100962318265
2003-08-12,9.54626334026244
2003-08-13,10.209364037778284
2003-08-14,6.96170508395681
2003-08-15,8.002055339084462
2003-08-16,7.468931966766267
2003-08-17,8.037744054009698
2003-08-18,9.097230533961206
2003-08-19,6.822205896542063
2003-08-20,10.808166745472812
2003-08-21,9.211726029382733
2003-08-22,9.485787376594715
2003-08-23,8.298798017767295
2003-08-24,6.4663655443253285
2003-08-25,9.032774924774328
2003-08-26,8.00914665371829
2003-08-27,7.447334388047463
2003-08-28,9.63303744357123
2003-08-29,5.656500723187574
2003-08-30,8.721030335573122
2003-08-31,9.269801876479317
2003-09-01,9.477010944289729
2003-09-02,10.525783188166393
2003-09-03,8.464788997184913
2003-09-04,9.620152799117818
2003-09-05,9.090942615560893
2003-09-06,9.327688225348245
2003-09-07,7.7174311088941465
2003-09-08,10.787811877749006
2003-09-09,7.811557628905924
2003-09-10,7.476968267200344
2003-09-11,10.819834574656564
2003-09-12,11.121181518225027
2003-09-13,11.065989038736298
2003-09-14,8.938718463256937
2003-09-15,9.743781151941363
2003-09-16,10.59739033692844
2003-09-17,10.403543690355532
2003-09-18,10.936423155088223
2003-09-19,10.66614380918577
2003-09-20,10.792929539449851
2003-09-21,10.071858330298818
2003-09-22,10.035217309117135
2003-09-23,9.92452280149355
2003-09-24,9.216430402393588
2003-09-25,9.575020880336945
2003-09-26,9.26075774249825
2003-09-27,6.394786104595584
2003-09-28,10.456667915065676
2003-09-29,11.472452352917134
2003-09-30,7.587584237268086
2003-10-01,9.695464536062453
2003-10-02,9.36523203615039
2003-10-03,10.166677999971512
2003-10-04,10.229881413445685
2003-10-05,7.161118128559552
2003-10-06,10.447953518079894
2003-10-07,11.111991251306735
2003-10-08,11.531600645771363
2003-10-09,9.472474534502723
2003-10-10,9.113950558761536
2003-10-11,10.825941364358586
2003-10-12,9.98448330450229
2003-10-13,7.871878264644786
2003-10-14,10.806465546683448
2003-10-15,8.356212908736676
2003-10-16,9.45605714706226
2003-10-17,9.892313755519321
2003-10-18,11.623182724286515
2003-10-19,9.303873181291776
2003-10-20,9.80997539076757
2003-10-21,8.38809037416597
2003-10-22,11.42697888622232
2003-10-23,10.691690573405172
2003-10-24,7.763263406501341
2003-10-25,8.72641953683965
2003-10-26,9.565645797543272
2003-10-27,7.091477876505867
2003-10-28,11.36270663377546
2003-10-29,10.431224536181809
2003-10-30,11.61403201919998
2003-10-31,11.473941700194667
2003-11-01,7.854739408196731
2003-11-02,6.689398348083159
2003-11-03,11.086926245122918
2003-11-04,10.693102433896293
2003-11-05,11.885989361255943
2003-11-06,12.569137878263746
2003-11-07,9.194113101010974
2003-11-08,11.790890919501782
2003-11-09,10.849034767545596
2003-11-10,9.676005118652634
2003-11-11,12.390170478568963
2003-11-12,10.814960388302186
2003-11-13,12.700476005189453
2003-11-14,7.180130976483606
2003-11-15,10.025182901898852
2003-11-16,12.238023081498156
2003-11-17,14.267625027918761
2003-11-18,12.724752172961937
2003-11-19,12.368156095353019
2003-11-20,10.218824334518203
2003-11-21,11.18957519109365
2003-11-22,11.48104950390734
2003-11-23,9.71229186326228
2003-11-24,9.723999592684397
2003-11-25,9.359645003320917
2003-11-26,7.187559070318413
2003-11-27,12.69800994667343
2003-11-28,11.096096655058123
2003-11-29,11.646571848102798
2003-11-30,10.351487123245985
2003-12-01,9.326609046763425
2003-12-02,9.441963839843442
2003-12-03,13.190558280829546
2003-12-04,10.773338174106799
2003-12-05,12.06942399598334
2003-12-06,12.982516675691977
2003-12-07,11.954006296725916
2003-12-08,10.371961787721752
2003-12-09,8.683669206755589
2003-12-10,6.41286836010085
2003-12-11,9.80830406200098
2003-12-12,13.915536018057256
2003-12-13,12.608548109145906
2003-12-14,12.534687576457545
2003-12-15,13.646024718423725
2003-12-16,14.553564749810551
2003-12-17,9.447417016960067
2003-12-18,9.189857474706386
2003-12-19,13.129103444072195
2003-12-20,13.42276806518176
2003-12-21,14.24189324817754
2003-12-22,13.792409554434593
2003-12-23,13.705526928756386
2003-12-24,11.338970217320158
2003-12-25,7.879165868400559
2003-12-26,9.617791161057271
2003-12-27,11.933496543267465
2003-12-28,11.66705184843939
2003-12-29,8.855519410580268
2003-12-30,8.289228593837258
2003-12-31,12.49905847517486
2004-01-01,14.641322823259504
2004-01-02,15.448729800140198
2004-01-03,11.922573676850641
2004-01-04,15.279871665727326
2004-01-05,9.852083697396113
2004-01-06,12.496117458951321
2004-01-07,16.129062515093565
2004-01-08,13.502832045188924
2004-01-09,9.931869237765456
2004-01-10,12.657290007881077
2004-01-11,7.638167933259951
2004-01-12,13.243978488003266
2004-01-13,14.386194437588676
2004-01-14,10.782963407271119
2004-01-15,13.426662789012186
2004-01-16,10.252904126836127
2004-01-17,9.68768385799992
2004-01-18,9.6203525015108
2004-01-19,10.702069437300205
2004-01-20,13.125251760779657
2004-01-21,11.070449067913131
2004-01-22,8.775132495261905
2004-01-23,7.938415639808505
2004-01-24,10.687246056589773
2004-01-25,10.744773120769796
2004-01-26,8.003798857570665
2004-01-27,10.72756795315498
2004-01-28,8.640311405418409
2004-01-29,9.742741137670333
2004-01-30,9.418240522989093
2004-01-31,8.49416708586843
2004-02-01,9.267179508314383
2004-02-02,9.229024539492258
2004-02-03,8.138032501410533
2004-02-04,8.533501455193663
2004-02-05,7.187411356353633
2004-02-06,7.755630996258995
2004-02-07,8.193552139665211
2004-02-08,9.224311397814457
2004-02-09,9.772803370414417
2004-02-10,9.483707682432017
2004-02-11,7.558320827224836
2004-02-12,7.286175858975724
2004-02-13,7.346522491787157
2004-02-14,7.385906328261936
2004-02-15,7.095499028789658
2004-02-16,8.277913387532159
2004-02-17,4.8881942468451705
2004-02-18,6.408925348013771
2004-02-19,7.979476384062427
2004-02-20,5.92357222723021
2004-02-21,5.726645998948316
2004-02-22,6.430127260039011
2004-02-23,7.76617627599224
2004-02-24,5.369058871124562
2004-02-25,5.777135408031053
2004-02-26,2.7983384919300467
2004-02-27,4.877838619458972
2004-02-28,6.337487556013643
2004-02-29,5.688781194632117
2004-03-01,6.924327010003413
2004-03-02,4.887730423454307
2004-03-03,6.245729101341656
2004-03-04,4.697040699014282
2004-03-05,5.235527045337707
2004-03-06,5.8944558307130395
2004-03-07,5.221880448234261
2004-03-08,7.757973970604358
2004-03-09,6.814461768185351
2004-03-10,5.935235664894104
2004-03-11,7.242876414371174
2004-03-12,7.253211845005359
2004-03-13,4.056725913903809
2004-03-14,5.3551566351707605
2004-03-15,3.9241133583135643
2004-03-16,7.389428822472167
2004-03-17,5.688326246572253
2004-03-18,4.921809907760522
2004-03-19,3.17932300480957
2004-03-20,4.29686404962111
2004-03-21,4.291833584179687
2004-03-22,5.009753715368832
2004-03-23,7.768544946957054
2004-03-24,8.36559272511809
2004-03-25,7.513126621978785
2004-03-26,7.058026691313466
2004-03-27,7.602707580493681
2004-03-28,9.48321379071617
2004-03-29,12.083953038145548
2004-03-30,10.058867645749372
2004-03-31,10.734311141957297
2004-04-01,7.469572927575954
2004-04-02,7.581094846945004
2004-04-03,8.578458696328099
2004-04-04,8.925870659197109
2004-04-05,10.537326946421306
2004-04-06,10.459239025931264
2004-04-07,9.404794133884996
2004-04-08,10.766318006281228
2004-04-09,12.185960681983373
2004-04-10,8.589813904361435
2004-04-11,10.616578789365084
2004-04-12,8.977886137676283
2004-04-13,7.226508507424439
2004-04-14,12.329511739200317
2004-04-15,5.794965260954573
2004-04-16,7.328522151773988
2004-04-17,10.09115224452986
2004-04-18,8.469029179572816
2004-04-19,13.589595698832934
2004-04-20,11.329566249880784
2004-04-21,8.459023763624764
2004-04-22,10.15728542702015
2004-04-23,9.288585933993739
2004-04-24,8.408560262553603
2004-04-25,7.850984108210771
2004-04-26,10.95795146658148
2004-04-27,13.436785195213515
2004-04-28,11.833626034936133
2004-04-29,10.796905346206815
2004-04-30,9.463327978518775
2004-05-01,8.391389332285911
2004-05-02,8.960691669018182
2004-05-03,9.83622909885353
2004-05-04,13.203571936540238
2004-05-05,7.138385733881531
2004-05-06,12.384984034650564
2004-05-07,11.57831989389201
2004-05-08,10.603045283340165
2004-05-09,10.73983123796421
2004-05-10,10.587805925641423
2004-05-11,7.9168408431502915
2004-05-12,8.099547132831932
2004-05-13,7.385868775856804
2004-05-14,7.429522520741479
2004-05-15,6.526891027384932
2004-05-16,6.584643375997507
2004-05-17,6.248109806870067
2004-05-18,6.1586069943865125
2004-05-19,6.260155834467661
2004-05-20,6.630079771627953
2004-05-21,6.544072693907497
2004-05-22,6.435568055913855
2004-05-23,6.219995912330192
2004-05-24,5.288383579816552
2004-05-25,6.304881178754469
2004-05-26,7.572722455882822
2004-05-27,6.070370312279929
2004-05-28,7.182984137712439
2004-05-29,5.107887249356851
2004-05-30,7.596386279694345
2004-05-31,8.361500009607822
2004-06-01,6.595404316985782
2004-06-02,7.867525141977071
2004-06-03,8.159418521480342
2004-06-04,6.664059698685907
2004-06-05,6.956004991007316
2004-06-06,6.3281274847969495
2004-06-07,8.935546564135974
2004-06-08,8.15275767484275
2004-06-09,8.22190474984291
2004-06-10,7.641191096991013
2004-06-11,7.701302380170652
2004-06-12,9.017242855479362
2004-06-13,6.66515391052486
2004-06-14,8.748294778672417
2004-06-15,7.842391856214897
2004-06-16,8.487768263551656
2004-06-17,8.171211195986174
2004-06-18,8.558240355791064
2004-06-19,10.729698210224447
2004-06-20,8.056410250293155
2004-06-21,7.282371604510849
2004-06-22,10.317246317118782
2004-06-23,8.705112431531642
2004-06-24,9.621790153403314
2004-06-25,10.16585472033461
2004-06-26,10.125301566515986
2004-06-27,6.768026038561363
2004-06-28,7.950465439772392
2004-06-29,7.8445427920931605
2004-06-30,7.778401325958549
2004-07-01,6.1419531411143815
2004-07-02,7.098629044421169
2004-07-03,6.756487820650976
2004-07-04,5.349498060873177
2004-07-05,5.281474109092339
2004-07-06,5.048790748622164
2004-07-07,5.4407308321772385
2004-07-08,5.066963963784818
2004-07-09,3.40113311697679
2004-07-10,4.071919647584704
2004-07-11,3.4902031789782977
2004-07-12,4.975463331130057
2004-07-13,5.159967626287677
2004-07-14,4.100932426168594
2004-07-15,3.2408806415734444
2004-07-16,3.706410865683177
2004-07-17,5.440589092637086
